date,portfolio_value,reward,unscaled_reward,cash,transaction_costs,trades,turbulence,risk_off,selected_model
2023-11-28,1180002.169267382,0.3046924918390345,3046.924918390345,0.0,118.88978503436374,119,6.206188310403967,False,ppo
2023-11-29,1175317.1139567976,-0.46850553105843723,-4685.055310584372,0.0,120.36292591057267,122,19.10625261361726,False,ppo
2023-11-30,1180310.2753703175,0.49931614135198765,4993.161413519876,0.0,121.83470931159034,125,16.56085006347788,False,ppo
2023-12-01,1184411.9353188141,0.4101659948496614,4101.659948496614,0.0,126.10608805614585,128,55.28563415086104,False,ppo
2023-12-04,1174655.3656386991,-0.9756569680114976,-9756.569680114975,0.0,130.19117472998795,131,32.95406893041611,False,ppo
2023-12-05,1179921.5456725387,0.526618003383954,5266.180033839541,0.0,135.1982268458383,134,26.11830442139047,False,ppo
2023-12-06,1169412.8633983142,-1.050868227422447,-10508.68227422447,0.0,142.28766653918612,138,58.56580554313221,False,ppo
2023-12-07,1179778.5359858805,1.036567258756631,10365.67258756631,0.0,148.19992640023304,142,15.139898284087552,False,ppo
2023-12-08,1179732.676357807,-0.004585962807363831,-45.859628073638305,0.0,154.13313263650784,147,14.457888226895069,False,ppo
2023-12-11,1177230.9256310163,-0.2501750726790633,-2501.750726790633,0.0,159.99669973338916,152,21.95680718431886,False,ppo
2023-12-12,1185769.70674154,0.8538781110523734,8538.781110523734,0.0,165.83412381379082,156,31.125504683023912,False,ppo
2023-12-13,1203063.4686541066,1.729376191256661,17293.76191256661,0.0,168.7896696004629,159,8.323218765605427,False,ppo
2023-12-14,1187809.7159491463,-1.5253752704960295,-15253.752704960294,0.0,176.22666857312237,164,35.356911432061196,False,ppo
2023-12-15,1194571.5724973595,0.6761856548213168,6761.856548213167,0.0,181.8562112103324,167,75.38244435094126,False,ppo
2023-12-18,1206740.9755966128,1.2169403099253309,12169.403099253308,0.0,187.51544836512886,170,18.06086248126627,False,ppo
2023-12-19,1210315.726743751,0.35747511471381876,3574.7511471381877,0.0,193.2553476302074,173,21.39679748858358,False,ppo
2023-12-20,1197084.28101181,-1.3231445731940912,-13231.44573194091,0.0,198.98237461829987,176,9.850378309504642,False,ppo
2023-12-21,1206976.4920598594,0.9892211048049387,9892.211048049387,0.0,204.9642035277111,180,17.629094254612106,False,ppo
2023-12-22,1211841.4688429742,0.48649767831147184,4864.976783114718,0.0,212.02905164670858,183,9.764918413063302,False,ppo
2023-12-26,1211607.4174692277,-0.023405137374647896,-234.05137374647893,0.0,217.3579840634178,186,85.63516202645837,False,ppo
2023-12-27,1214821.4540399604,0.32140365707327145,3214.0365707327146,0.0,222.71740823985573,190,4.770862632177803,False,ppo
2023-12-28,1217256.0046861437,0.24345506461833138,2434.550646183314,0.0,228.08812256732895,193,4.419532025398101,False,ppo
2023-12-29,1213322.2393470858,-0.39337653390578925,-3933.765339057892,0.0,233.46246986251592,198,7.285156525787727,False,ppo
2024-01-02,1211115.6694505871,-0.22065698964986952,-2206.569896498695,0.0,238.81735237305793,201,2.9550341216370395,False,ppo
2024-01-03,1208930.9583625752,-0.21847110880119727,-2184.7110880119726,0.0,244.94860703497204,204,55.326426264086855,False,ppo
2024-01-05,1196444.2397229942,-0.1580126602590317,-1580.1266025903171,0.0,162.27516942055217,9,20.258792421642408,False,ddpg
2024-01-08,1219036.4616033246,2.259222188033047,22592.22188033047,0.0,320.9542169660243,16,17.544396568746677,False,ddpg
2024-01-09,1221638.3855977468,0.26019239944221917,2601.9239944221918,0.0,483.06640744888136,24,64.45684945757168,False,ddpg
2024-01-10,1229440.8480723053,0.7802462474558503,7802.462474558502,0.0,645.0619749002288,32,17.746096975204768,False,ddpg
2024-01-11,1232406.2155540935,0.2965367481788155,2965.3674817881547,0.0,807.4868478483256,40,23.08357078340254,False,ddpg
2024-01-12,1226849.3369872365,-0.5556878566856962,-5556.878566856962,0.0,969.9057514239981,48,25.06487809218838,False,ddpg
2024-01-16,1220558.4460148585,-0.6290890972377966,-6290.890972377966,0.0,1132.9397777919175,56,41.51204583555025,False,ddpg
2024-01-17,1222286.5889913803,0.17281429765217474,1728.1429765217472,0.0,1288.004015298044,63,62.82396929734922,False,ddpg
2024-01-18,1225326.2064425764,0.3039617451196071,3039.6174511960708,0.0,1421.161008756246,73,14.763297927955936,False,ddpg
2024-01-19,1216184.6932888192,-0.9141513153757201,-9141.513153757202,0.0,1556.0679513314928,79,28.16969340802314,False,ddpg
2024-01-22,1227123.070129309,1.0938376840489916,10938.376840489917,0.0,1614.7056380075119,84,77.41309415749538,False,ddpg
2024-01-23,1230840.5820127698,0.3717511883460684,3717.5118834606837,0.0,1656.1746708362555,87,19.319717879653155,False,ddpg
2024-01-24,1226355.8622928062,-0.4484719719963614,-4484.719719963614,0.0,1697.918077576,90,166.486950653183,False,ddpg
2024-01-25,1209131.3177523327,-1.7224544540473494,-17224.544540473493,0.0,1739.6819739274513,93,20.594719431109898,False,ddpg
2024-01-26,1219809.5689029843,1.0678251150651603,10678.251150651602,0.0,1781.7736301350133,96,183.40212933892315,False,ddpg
2024-01-29,1231072.4309886429,1.1262862085658591,11262.862085658591,0.0,1824.2318623629903,99,89.31401661281859,False,ddpg
2024-01-30,1227615.065030109,-0.34573659585339483,-3457.3659585339483,0.0,1867.167662677178,104,18.36650112697265,False,ddpg
2024-01-31,1226954.596666577,-0.06604683635318652,-660.4683635318652,0.0,1909.6876274536125,108,18.88238786739136,False,ddpg
2024-02-01,1229338.446608106,0.2383849941528868,2383.849941528868,0.0,1946.372575961331,111,38.95601512267056,False,ddpg
2024-02-02,1242122.3415039233,1.2783894895817387,12783.894895817386,0.0,1978.1967515416102,115,82.9392203084131,False,ddpg
2024-02-05,1224587.9876044071,-1.7534353899516166,-17534.353899516165,0.0,2012.524423381489,117,51.54812171938917,False,ddpg
2024-02-06,1238581.3847984339,1.3993397194026738,13993.397194026737,0.0,2046.5523949216674,119,61.05227425241932,False,ddpg
2024-02-07,1256614.0183626509,1.8032633564217018,18032.633564217016,0.0,2080.3485974983873,121,24.252855506608665,False,ddpg
2024-02-08,1259715.8205880008,0.31018022253499367,3101.8022253499366,0.0,2100.100366095909,123,50.34558026350061,False,ddpg
2024-02-09,1259811.8810963652,0.009606050836434588,96.06050836434588,0.0,2100.100366095909,123,112.76770183786556,False,ddpg
2024-02-12,1255872.7238719752,-0.39391572243899575,-3939.1572243899573,0.0,2100.100366095909,123,16.640032347910388,False,ddpg
2024-02-13,1247830.7064079393,-0.804201746403589,-8042.017464035889,0.0,2100.100366095909,123,14.672717264344753,False,ddpg
2024-02-14,1253813.402978482,0.5982696570542642,5982.696570542641,0.0,2100.100366095909,123,22.438633862173575,False,ddpg
2024-02-15,1258566.2944751175,0.4752891496635508,4752.891496635508,0.0,2100.100366095909,123,11.209464000501058,False,ddpg
2024-02-16,1254800.387421086,-0.3765907054031501,-3765.9070540315006,0.0,2100.100366095909,123,25.87072585534257,False,ddpg
2024-02-20,1254858.7703908284,0.005838296974240802,58.38296974240802,0.0,2100.100366095909,123,12.582393299457834,False,ddpg
2024-02-21,1258633.3436529757,0.37745732621473727,3774.5732621473726,0.0,2100.100366095909,123,46.01644395345684,False,ddpg
2024-02-22,1276592.1297517507,1.7958786098774988,17958.78609877499,0.0,2100.100366095909,123,24.412835449876543,False,ddpg
2024-02-23,1279354.3225851953,0.27621928334445695,2762.1928334445693,0.0,2100.100366095909,123,59.83220754251535,False,ddpg
2024-02-26,1275461.3317052943,-0.38929908799009866,-3892.9908799009863,0.0,2100.100366095909,123,7.371390003327809,False,ddpg
2024-02-27,1262633.5854442378,-1.2827746261056514,-12827.746261056513,0.0,2100.100366095909,123,19.57526997359285,False,ddpg
2024-02-28,1241959.3865534286,-2.0674198890809206,-20674.198890809206,0.0,2100.100366095909,123,22.82128798718834,False,ddpg
2024-02-29,1240010.2916604849,-0.19490948929437438,-1949.0948929437436,0.0,2100.100366095909,123,21.645413638597766,False,ddpg
2024-03-01,1238061.3937621613,-0.19488978983236013,-1948.8978983236013,0.0,2100.100366095909,123,29.955807786946387,False,ddpg
2024-03-04,1229161.9107202976,-0.8899483041863656,-8899.483041863656,0.0,2100.100366095909,123,18.76406530293707,False,ddpg
2024-03-05,1208045.3818282536,-2.111652889204398,-21116.528892043978,0.0,2100.100366095909,123,42.00394520162916,False,ddpg
2024-03-06,1210448.5495977357,0.24031677694821266,2403.1677694821265,0.0,2100.100366095909,123,37.29618329421079,False,ddpg
2024-03-07,1230066.54882318,1.961799922544416,19617.99922544416,0.0,2100.100366095909,123,17.328917657880577,False,ddpg
2024-03-08,1224534.0696524677,-0.5532479170712177,-5532.479170712177,0.0,2100.100366095909,123,30.522980103711543,False,ddpg
2024-03-11,1242429.804159648,1.7895734507180285,17895.734507180285,0.0,2100.100366095909,123,23.03814183382527,False,ddpg
2024-03-12,1249934.8357078978,0.7505031548249769,7505.031548249768,0.0,2100.100366095909,123,32.47566379574073,False,ddpg
2024-03-13,1242632.4734894105,-0.7302362218487309,-7302.362218487309,0.0,2100.100366095909,123,41.846142502831064,False,ddpg
2024-03-14,1245582.5108189706,0.29500373295601456,2950.0373295601453,0.0,2100.100366095909,123,77.17964880117962,False,ddpg
2024-03-15,1243788.887698763,-0.17936231202075725,-1793.6231202075724,0.0,2100.100366095909,123,24.607835949138284,False,ddpg
2024-03-18,1239449.5683243072,-0.4339319374455838,-4339.3193744558375,0.0,2100.100366095909,123,23.59601335109103,False,ddpg
2024-03-19,1251604.9728589482,1.2155404534640954,12155.404534640955,0.0,2100.100366095909,123,13.279860962912222,False,ddpg
2024-03-20,1258943.237217203,0.7338264358254848,7338.264358254847,0.0,2100.100366095909,123,11.471727256741511,False,ddpg
2024-03-21,1262837.9101167766,0.3894672899573576,3894.6728995735757,0.0,2100.100366095909,123,17.563830526189722,False,ddpg
2024-03-22,1256099.7842171476,-0.673812589962897,-6738.125899628969,0.0,2100.100366095909,123,56.543228622738106,False,ddpg
2024-03-25,1246893.9877654007,-0.9205796451746953,-9205.796451746952,0.0,2100.100366095909,123,39.29840603566153,False,ddpg
2024-03-26,1255193.8470519737,0.8299859286573017,8299.859286573017,0.0,2100.100366095909,123,30.041986611728777,False,ddpg
2024-03-27,1260528.4300484213,0.5334582996447571,5334.582996447571,0.0,2100.100366095909,123,12.709047511125352,False,ddpg
2024-03-28,1263089.933521004,0.256150347258267,2561.50347258267,0.0,2100.100366095909,123,43.71913469161537,False,ddpg
2024-04-01,1249101.3243809808,-1.3988609140023125,-13988.609140023123,0.0,2100.100366095909,123,7.814802762748226,False,ddpg
2024-04-02,1197105.8755733876,-5.19954488075932,-51995.448807593195,0.0,2100.100366095909,123,61.451994780565144,False,ddpg
2024-04-03,1199031.2528248436,0.1925377251456026,1925.377251456026,0.0,2100.100366095909,123,42.72744405887717,False,ddpg
2024-04-04,1186555.5454806306,-1.2475707344213036,-12475.707344213035,0.0,2100.100366095909,123,49.84887556263234,False,ddpg
2024-04-08,1192759.3722451031,0.019371359527064487,193.71359527064487,0.0,12.219099092615295,5,14.109126484958152,False,ppo
2024-04-09,1201882.6697607127,0.9123297515609535,9123.297515609534,0.0,16.092373644017744,10,10.777614070533964,False,ppo
2024-04-10,1174142.6885733197,-2.773998118739296,-27739.981187392958,0.0,28.090906633242906,15,31.20888921164996,False,ppo
2024-04-11,1163748.2020416788,-1.039448653164087,-10394.486531640869,0.0,42.19305700786372,19,40.90395793575211,False,ppo
2024-04-12,1154725.6056703683,-0.9022596371310531,-9022.59637131053,0.0,58.4241159834287,22,40.12874520611408,False,ppo
2024-04-15,1156707.8756035748,0.1982269933206495,1982.269933206495,0.0,69.05491874435127,25,96.9680217257442,False,ppo
2024-04-16,1186467.2350172258,2.975935941365105,29759.35941365105,0.0,76.54910330806196,28,53.69189406231833,False,ppo
2024-04-17,1201070.004797774,1.4602769780548057,14602.769780548057,0.0,82.21151250836229,31,48.61583092059186,False,ppo
2024-04-18,1218676.5434010632,1.7606538603289286,17606.538603289286,0.0,86.65426990609971,33,91.65662040166868,False,ppo
2024-04-19,1224308.8212713473,0.5632277870284161,5632.2778702841615,0.0,90.18920724733228,36,23.082423269001534,False,ppo
2024-04-22,1213828.9850340895,-1.0479836237257814,-10479.836237257812,0.0,90.18920724733228,36,79.93760642918329,False,ppo
2024-04-23,1204869.0220238548,-0.8959963010234758,-8959.963010234758,0.0,94.30530666793499,41,42.60936741989538,False,ppo
2024-04-24,1207452.4330799715,0.2583411056116689,2583.411056116689,0.0,95.43176525893232,46,32.341927767176564,False,ppo
2024-04-25,1212975.7364129599,0.5523303332988406,5523.303332988406,0.0,97.49364094691605,49,29.80059761600538,False,ppo
2024-04-26,1220227.3825085682,0.7251646095608362,7251.646095608361,0.0,102.52591485987479,52,130.86269414025193,False,ppo
2024-04-29,1209432.3571380456,-1.0795025370522635,-10795.025370522635,0.0,104.64983919836682,55,20.130129715963243,False,ppo
2024-04-30,1189928.002223917,-1.9504354914128548,-19504.354914128548,0.0,105.0423375884038,57,26.95743169622615,False,ppo
2024-05-01,1194515.87479769,0.45878725737729115,4587.872573772911,0.0,106.10787231235878,61,62.83299781115099,False,ppo
2024-05-02,1210436.9806276306,1.5921105829940645,15921.105829940645,0.0,107.38020955579371,63,55.56694898625766,False,ppo
2024-05-03,1219359.391120754,0.8922410493123345,8922.410493123345,0.0,110.30198738456689,67,29.593440348847587,False,ppo
2024-05-06,1228382.734831558,0.9023343710804126,9023.343710804125,0.0,119.40214255236921,72,166.94864438408504,False,ppo
2024-05-07,1238923.4594199425,1.0540724588384387,10540.724588384386,0.0,119.96184005672704,75,26.90681457901295,False,ppo
2024-05-08,1243193.0857648088,0.42696263448663524,4269.626344866352,0.0,120.98048756055691,78,58.19450628185984,False,ppo
2024-05-09,1251133.3987219208,0.7940312957111979,7940.312957111979,0.0,122.02692591761839,81,16.052427754708617,False,ppo
2024-05-10,1261352.7764990644,1.0219377777143615,10219.377777143614,0.0,123.05946725900961,84,17.342163348187782,False,ppo
2024-05-13,1255773.5889669335,-0.5579187532130861,-5579.187532130862,0.0,124.86275072993563,87,29.3978147452122,False,ppo
2024-05-14,1259012.3773277001,0.32387883607666007,3238.7883607666004,0.0,126.67152077377875,90,23.947676119522814,False,ppo
2024-05-15,1270625.3854016645,1.161300807396439,11613.008073964389,0.0,136.6280380635715,96,12.562927168648113,False,ppo
2024-05-16,1272412.804402908,0.17874190012435429,1787.4190012435429,0.0,143.25490064166075,100,36.55578641823665,False,ppo
2024-05-17,1275933.4295357536,0.3520625132845482,3520.625132845482,0.0,143.49718217194012,106,124.41019879429648,False,ppo
2024-05-20,1263779.721612027,-1.2153707923726644,-12153.707923726644,0.0,149.53094269920794,110,8.739206059371924,False,ppo
2024-05-21,1274454.0189347118,1.06742973226849,10674.297322684899,0.0,159.1838767045057,114,55.78455606966713,False,ppo
2024-05-22,1269323.388333256,-0.5130630601455923,-5130.630601455923,0.0,168.87092331597034,118,33.6571321813984,False,ppo
2024-05-23,1257142.745316566,-1.2180643016689923,-12180.643016689923,0.0,178.48569244929286,122,16.409832759638583,False,ppo
2024-05-24,1246626.2068600564,-1.051653845650959,-10516.53845650959,0.0,186.3399521652911,127,47.25461510025036,False,ppo
2024-05-28,1238606.012883612,-0.8020193976444425,-8020.193976444425,0.0,192.6637022456396,131,23.74409063355145,False,ppo
2024-05-29,1206469.134188934,-3.213687869467796,-32136.878694677962,0.0,198.93357091040605,136,29.668300754837915,False,ppo
2024-05-30,1200329.513233891,-0.6139620955043007,-6139.620955043007,0.0,205.59382452272274,138,21.48214945936296,False,ppo
2024-05-31,1223703.274658231,2.3373761424340076,23373.761424340075,0.0,218.159415390626,144,251.80201311799465,False,ppo
2024-06-03,1223709.3441275891,0.0006069469358073548,6.0694693580735475,0.0,226.4728510901257,148,40.6639416910651,False,ppo
2024-06-04,1239343.3679236637,1.5634023796074559,15634.023796074558,0.0,240.53564147693214,154,39.14761371307084,False,ppo
2024-06-05,1239965.268772813,0.06219008491493296,621.9008491493296,0.0,247.24995155835134,158,26.487402423269607,False,ppo
2024-06-06,1236468.9115719935,-0.34963572008195337,-3496.357200819534,0.0,254.07401228659643,162,35.98556038089853,False,ppo
2024-06-07,1211614.1996973013,-2.4854711874692237,-24854.711874692235,0.0,257.52038710492565,166,17.991874188045003,False,ppo
2024-06-10,1221291.2236811393,0.9677023983838037,9677.023983838037,0.0,258.9275267671206,170,44.200713257302326,False,ppo
2024-06-11,1227076.8048613057,0.5785581180166454,5785.581180166453,0.0,263.3869747375036,173,24.798970608472775,False,ppo
2024-06-12,1229551.9822088082,0.24751773475024386,2475.1773475024384,0.0,267.8846814172831,176,68.46144493393396,False,ppo
2024-06-13,1237308.61010424,0.7756627895431826,7756.627895431825,0.0,280.32653905077007,181,38.03487608871248,False,ppo
2024-06-14,1235068.8068795162,-0.22398032247237862,-2239.803224723786,0.0,290.23594138716925,184,17.02455847374752,False,ppo
2024-06-17,1232742.8387866516,-0.23259680928646123,-2325.968092864612,0.0,300.08033112858084,188,7.693707685838344,False,ppo
2024-06-18,1220088.1842066613,-1.2654654579990312,-12654.65457999031,0.0,310.06498178716384,191,15.737853974470733,False,ppo
2024-06-20,1226357.2086421386,0.6269024435477332,6269.024435477331,0.0,317.16947696498084,194,16.81018650345626,False,ppo
2024-06-21,1226467.7702479921,0.011056160585349426,110.56160585349426,0.0,324.2982280198339,197,31.571631501361225,False,ppo
2024-06-24,1234744.2677001546,0.8276497452162439,8276.497452162439,0.0,330.38813531614005,200,30.043716856422268,False,ppo
2024-06-25,1221033.573291151,-1.371069440900348,-13710.694409003481,0.0,336.46863293501303,204,45.73779614140045,False,ppo
2024-06-26,1222405.5468758582,0.1371973584707128,1371.9735847071279,0.0,342.43681032938713,207,31.08594347636657,False,ppo
2024-06-27,1226574.3059065382,0.41687590306799394,4168.759030679939,0.0,348.4446509734997,211,25.971494805598976,False,ppo
2024-06-28,1258075.1166551204,3.150081074858224,31500.81074858224,0.0,351.0155625669333,214,49.2620189645376,False,ppo
2024-07-01,1236033.5529245967,-2.204156373052369,-22041.563730523685,0.0,364.8417414617982,220,289.4047818873523,False,ppo
2024-07-02,1240950.9757686593,0.49174228440625595,4917.422844062559,0.0,378.5739341950819,225,75.86377022824148,False,ppo
2024-07-03,1230069.8293273605,-1.088114644129877,-10881.14644129877,0.0,392.23817078758674,229,26.30911168991199,False,ppo
2024-07-05,1229610.8326412612,-0.045899668609933,-458.99668609932996,0.0,399.05874244993186,233,17.765478141243435,False,ppo
2024-07-09,1233030.812494365,-0.09444975239636842,-944.4975239636842,23485.31897738376,198.97775458640763,22,27.112200499728296,False,a2c
2024-07-10,1254778.21203151,2.174739953714493,21747.399537144927,0.0,361.7951021559346,37,21.166618915252208,False,a2c
2024-07-11,1259672.2290824691,0.489401705095917,4894.01705095917,0.0,524.5944076853441,52,29.09371175595772,False,a2c
2024-07-12,1271438.9239440346,1.1766694861565485,11766.694861565486,5446.481874382001,719.4126977539498,72,36.40086342508282,False,a2c
2024-07-15,1275491.7604776826,0.4052836533647962,4052.836533647962,0.0,810.7327625326421,83,31.603334749497485,False,a2c
2024-07-16,1324753.9694109638,4.926220893328125,49262.20893328125,2204.5048924262283,1005.2969654539851,103,28.979724385526076,False,a2c
2024-07-17,1353396.802676021,2.864283326505707,28642.833265057066,0.0,1034.8454164827492,110,56.50948384369781,False,a2c
2024-07-18,1338589.8696269062,-1.4806933049114654,-14806.933049114654,0.0,1132.3625450812735,118,38.59961489690985,False,a2c
2024-07-19,1332717.241634837,-0.5872627992069349,-5872.627992069349,0.0,1201.4744330023077,126,35.10203354433213,False,a2c
2024-07-22,1330779.232211541,-0.19380094232959674,-1938.0094232959673,0.0,1317.4879852538493,136,74.29025809902205,False,a2c
2024-07-23,1332651.7015707581,0.18724693592172117,1872.4693592172116,0.0,1389.286519448105,145,48.250278867518105,False,a2c
2024-07-24,1317078.495384361,-1.5573206186397235,-15573.206186397234,0.0,1458.1356219717961,155,100.83696692029818,False,a2c
2024-07-25,1310060.9006687175,-0.7017594715643442,-7017.594715643441,0.0,1526.599107979233,164,61.88074119841397,False,a2c
2024-07-26,1347496.258157124,3.7435357488406593,37435.35748840659,0.0,1604.6407504429485,172,107.3402513928965,False,a2c
2024-07-29,1343203.2112853527,-0.42930468717713377,-4293.0468717713375,0.0,1726.2374567753552,181,269.2546495674431,False,a2c
2024-07-30,1344936.2958237536,0.17330845384008717,1733.0845384008717,0.0,1825.6677706254752,188,43.32057120556378,False,a2c
2024-07-31,1366953.9021531632,2.201760632940964,22017.60632940964,0.0,1947.3422951211987,196,203.59235142627023,False,a2c
2024-08-01,1346166.6942923388,-2.078720786082442,-20787.20786082442,0.0,2090.514180761724,205,58.32743731104978,False,a2c
2024-08-02,1343945.347154254,-0.2221347138084704,-2221.347138084704,0.0,2215.1424885834226,214,71.1166409052552,False,a2c
2024-08-05,1302296.6391586643,-4.164870799558982,-41648.70799558982,0.0,2328.9827250304393,221,109.48126734293382,False,a2c
2024-08-06,1312169.8480295867,0.9873208870922449,9873.208870922448,0.0,2439.222042368256,228,55.33919406621539,False,a2c
2024-08-07,1292253.9902697066,-1.9915857759880136,-19915.857759880135,0.0,2557.227164347261,239,32.29052887604965,False,a2c
2024-08-08,1317362.885321199,2.510889505149238,25108.89505149238,0.0,2683.298030668359,247,56.64674570276469,False,a2c
2024-08-09,1313542.8558773962,-0.38200294438027776,-3820.0294438027777,0.0,2807.7737333187956,257,19.88634689113228,False,a2c
2024-08-12,1317698.088409679,0.4155232532282826,4155.232532282826,0.0,2948.2079381937665,267,11.525508266306316,False,a2c
2024-08-13,1341220.2536353755,2.352216522569652,23522.165225696517,0.0,3001.9957347463005,273,27.241765066327577,False,a2c
2024-08-14,1350418.8512334854,0.919859759810986,9198.59759810986,0.0,3014.9120702007394,278,23.91533491516006,False,a2c
2024-08-15,1376003.434536984,2.558458330349857,25584.58330349857,0.0,3027.885948941432,282,8.339510362946495,False,a2c
2024-08-16,1384346.6057408715,0.8343171203887556,8343.171203887556,0.0,3054.4891558050217,287,86.25585919615486,False,a2c
2024-08-19,1397894.8343899818,1.35482286491103,13548.2286491103,0.0,3070.8332377786287,291,11.902098236052572,False,a2c
2024-08-20,1394406.3172834776,-0.348851710650418,-3488.5171065041795,0.0,3087.219841647562,295,23.66637293885694,False,a2c
2024-08-21,1403309.4577446845,0.8903140461206902,8903.140461206902,0.0,3103.320786856169,299,17.967495962534166,False,a2c
2024-08-22,1387201.2290059794,-1.6108228738705164,-16108.228738705164,0.0,3116.582067011804,303,15.767614298489464,False,a2c
2024-08-23,1408010.9730080557,2.080974400207633,20809.74400207633,0.0,3129.637491623883,307,10.699257458898572,False,a2c
2024-08-26,1408662.2344942407,0.06512614861850162,651.2614861850161,0.0,3142.769043801277,311,18.84433346360573,False,a2c
2024-08-27,1417082.8258548703,0.8420591360629537,8420.591360629536,0.0,3155.794533776728,315,11.220256717759266,False,a2c
2024-08-28,1406086.6264907573,-1.0996199364112924,-10996.199364112923,0.0,3168.8183204726,319,12.97489238625706,False,a2c
2024-08-29,1400312.384306507,-0.5774242184250383,-5774.242184250383,0.0,3181.7184047129417,323,11.151239828429055,False,a2c
2024-08-30,1413606.6879989891,1.329430369248218,13294.303692482179,0.0,3194.70874371883,327,24.57460551102332,False,a2c
2024-09-03,1379598.2069717622,-3.40084810272269,-34008.481027226895,0.0,3207.8211607516055,331,21.530582469042567,False,a2c
2024-09-04,1376709.9260663386,-0.28882809054236863,-2888.2809054236864,0.0,3220.4816191955592,335,58.32591887707034,False,a2c
2024-09-05,1370726.092852863,-0.5983833213475533,-5983.833213475533,0.0,3233.178612040212,341,26.436209489646767,False,a2c
2024-09-06,1348498.144098891,-2.222794875397207,-22227.94875397207,0.0,3245.840649286829,346,24.72494631685621,False,a2c
2024-09-09,1375142.4976205206,2.6644353521629704,26644.353521629702,0.0,3258.2539180589342,350,24.177208767600035,False,a2c
2024-09-10,1384481.6853967446,0.9339187776223989,9339.18777622399,0.0,3270.8733373406944,355,32.60574868329152,False,a2c
2024-09-11,1407610.071972387,2.3128386575642277,23128.386575642275,0.0,3277.5177054282085,358,64.96920724697999,False,a2c
2024-09-12,1420156.1972826312,1.2546125310244272,12546.125310244272,0.0,3281.0776588377166,360,43.59296639897281,False,a2c
2024-09-13,1427034.7310741676,0.6878533791536465,6878.533791536465,0.0,3284.669387748017,362,6.123894069860578,False,a2c
2024-09-16,1433041.8083789088,0.6007077304741135,6007.077304741135,0.0,3288.1287189628197,364,20.09840429063749,False,a2c
2024-09-17,1426169.8635638196,-0.6871944815089228,-6871.944815089228,0.0,3291.561129285935,367,24.533457278323947,False,a2c
2024-09-18,1413016.633050168,-1.3153230513651624,-13153.230513651622,0.0,3295.0120752056105,369,23.329514257988407,False,a2c
2024-09-19,1422945.0354940197,0.992840244385181,9928.40244385181,0.0,3298.434776772318,371,14.57067061491714,False,a2c
2024-09-20,1421468.416022588,-0.147661947143171,-1476.6194714317098,0.0,3299.4939539797706,373,56.02775590031918,False,a2c
2024-09-23,1428940.3718815125,0.7471955858924426,7471.955858924426,0.0,3300.5442241839582,375,26.763941952914664,False,a2c
2024-09-24,1424812.5631552879,-0.4127808726224583,-4127.808726224583,0.0,3301.615117544971,377,16.736622461222332,False,a2c
2024-09-25,1426871.256136536,0.2058692981248023,2058.692981248023,0.0,3302.682653621151,379,92.86466144116775,False,a2c
2024-09-26,1437883.4462692589,1.1012190132722957,11012.190132722955,0.0,3303.74449109455,381,33.45537636401734,False,a2c
2024-09-27,1434755.5813530507,-0.31278649162082,-3127.8649162081997,0.0,3304.6358994619072,385,27.764702567915513,False,a2c
2024-09-30,1432632.6327987192,-0.2122948554331437,-2122.9485543314368,0.0,3304.6358994619072,385,16.149101607954886,False,a2c
2024-10-01,1425523.4382701102,-0.7109194528609049,-7109.194528609049,0.0,3304.6358994619072,385,15.885637277981758,False,a2c
2024-10-02,1422811.9832070635,-0.2711455063046655,-2711.4550630466547,0.0,3304.6358994619072,385,29.38156172674601,False,a2c
2024-10-03,1426922.8039674112,0.41108207603476477,4110.820760347648,0.0,3304.6358994619072,385,26.29499833300518,False,a2c
2024-10-07,1431297.6991908536,-0.3719025028831326,-3719.025028831326,0.0,14.525583383172009,7,21.136186167227955,False,ppo
2024-10-08,1449625.2863692543,1.832758717840072,18327.587178400718,0.0,25.226150787947358,12,36.90072501377408,False,ppo
2024-10-09,1461711.6445124096,1.2086358143155231,12086.35814315523,0.0,41.986138923527825,19,27.297480124382528,False,ppo
2024-10-10,1461995.844485705,0.028419997329544276,284.19997329544276,0.0,57.417770615378615,26,33.68207666136477,False,ppo
2024-10-11,1469576.6414016965,0.7580796915991465,7580.796915991465,0.0,72.41036714355234,32,11.501849404439024,False,ppo
2024-10-14,1485672.8010693705,1.6096159667673988,16096.159667673988,0.0,86.98934078367546,37,24.594128763422777,False,ppo
2024-10-15,1470721.1301418105,-1.4951670927559957,-14951.670927559957,0.0,101.7541933621208,42,20.29168000796408,False,ppo
2024-10-16,1496407.6588068285,2.568652866501804,25686.528665018035,0.0,113.7180264645742,46,79.39395202523588,False,ppo
2024-10-17,1501627.6772327796,0.5220018425951014,5220.018425951014,0.0,128.72904637971993,51,45.79271506899515,False,ppo
2024-10-18,1507463.7134521825,0.5836036219402915,5836.036219402915,0.0,140.65012332109785,56,66.23865231822454,False,ppo
2024-10-21,1512470.306639083,0.5006593186900485,5006.593186900485,0.0,152.2372144284493,60,18.53011037280465,False,ppo
2024-10-22,1496284.235779672,-1.6186070859411035,-16186.070859411035,0.0,160.5081808149286,65,25.49953514970866,False,ppo
2024-10-23,1480548.1576341195,-1.5736078145552428,-15736.078145552427,0.0,170.4520400798357,68,67.9861341064208,False,ppo
