date,Author-style RL ensemble,"Nested tuned RL (126d, 5 seeds, folds=3)",DIA buy-and-hold,Equal-weight Dow 30,Minimum-variance
2024-01-23,0.11596919282090479,0.2308405820127697,0.16792320039824138,0.29953717439319005,0.12916205070555686
2024-01-24,0.1113926358298376,0.22635586229280613,0.16499559059068525,0.29881995791158955,0.11620308934392032
2024-01-25,0.10093556129966097,0.20913131775233285,0.1723601136595716,0.31149442039881703,0.12924006326917836
2024-01-26,0.11139584882592635,0.21980956890298442,0.1742398426072025,0.31347434658910567,0.13199720929699388
2024-01-29,0.12095771804242506,0.23107243098864294,0.18108023018267505,0.3247370230896216,0.1334005288564868
2024-01-30,0.12041266723384125,0.22761506503010898,0.18471611538159172,0.3279942197575014,0.13653722930962364
2024-01-31,0.11318123688457327,0.22695459666657714,0.17510241318847397,0.31149015568265437,0.12954756407040025
2024-02-01,0.1180487273275943,0.22933844660810587,0.18659555173404585,0.32867346486769344,0.14636021294450052
2024-02-02,0.12321470235320198,0.2421223415039233,0.1906625271601472,0.343670238644715,0.152277671663535
2024-02-05,0.10915628656623877,0.22458798760440724,0.18191188320692864,0.342933692553266,0.13841798094987956
2024-02-06,0.1203496932783974,0.23858138479843416,0.18653371662001073,0.34422953677960244,0.13886337236504476
2024-02-07,0.13107371440760662,0.25661401836265085,0.19143293026072006,0.3524958505378102,0.13621838086172833
2024-02-08,0.1317955592390463,0.2597158205880008,0.1935283018536682,0.35533456742904246,0.1324353059545209
2024-02-09,0.13512356464781305,0.2598118810963652,0.19158722545063056,0.3612809112193771,0.13222322415175336
2024-02-12,0.1360998140796741,0.2558727238719751,0.19586994105377564,0.3632905024077191,0.13559586138678337
2024-02-13,0.12288784165783806,0.24783070640793903,0.1795699514116451,0.34863657566001405,0.12816184692982646
2024-02-14,0.12893830323913313,0.253813402978482,0.18409932474885093,0.35916366149684187,0.12944194133165143
2024-02-15,0.13186286011927462,0.2585662944751177,0.19630142140786266,0.3654713908389371,0.13686475123396447
2024-02-16,0.12412535060326468,0.254800387421086,0.19183271280398428,0.3604637696197539,0.1374457381452454
2024-02-20,0.1243404058889408,0.25485877039082827,0.19028937077797337,0.3507949697375936,0.1455130244501177
2024-02-21,0.12913655009589808,0.2586333436529755,0.19140064725954375,0.34823248649621186,0.15227397485223548
2024-02-22,0.14275014362482885,0.2765921297517506,0.2052574671752101,0.3892348901191611,0.1590800097899958
2024-02-23,0.14567523426228335,0.2793543225851953,0.2075409774668553,0.391766610236157,0.16132349126699697
2024-02-26,0.13988344791302243,0.2754613317052943,0.20578209032725203,0.3907625646700472,0.1545770987219659
2024-02-27,0.13217551254954363,0.26263358544423787,0.2025415987439474,0.3897788144209411,0.153249280604554
2024-02-28,0.12044043283724326,0.24195938655342863,0.20235658106047016,0.38881429293438496,0.1551870254710941
2024-02-29,0.12061290358039534,0.24001029166048493,0.20343645232639496,0.39542308448875807,0.15215352396730109
2024-03-01,0.11930005467314886,0.23806139376216118,0.20763373013790765,0.40642373573238766,0.15378123774076058
2024-03-04,0.10921791653268098,0.22916191072029757,0.204300876010453,0.4113760309883918,0.15351539127094926
2024-03-05,0.09007953825141857,0.20804538182825372,0.19183271280398428,0.40155231665013735,0.15256182332107548
2024-03-06,0.0897815116153029,0.2104485495977355,0.19488789410863516,0.41068864540830674,0.15074114336096867
2024-03-07,0.10303640346020537,0.2300665488231799,0.19880769416079502,0.42412117337332744,0.14941875474612432
2024-03-08,0.10093743347285411,0.22453406965246758,0.1973876322359518,0.4114020768541069,0.14837726402379814
2024-03-11,0.11294709487192178,0.242429804159648,0.19871474642629128,0.408210311292706,0.15583255188043932
2024-03-12,0.1208921413756141,0.24993483570789787,0.20602904065648975,0.43067149762964396,0.16347680391585628
2024-03-13,0.11840163519188684,0.24263247348941053,0.20735605731510365,0.42981828976585335,0.16177107751475517
2024-03-14,0.12104040326671561,0.24558251081897065,0.20380687782025175,0.4185941421465684,0.15674444587159853
2024-03-15,0.11439028857872824,0.24378888769876306,0.19719627499031023,0.4111370039859139,0.14765338458405064
2024-03-18,0.11104890938255974,0.2394495683243072,0.1994544270332974,0.4170435388859106,0.15067701527281296
2024-03-19,0.12118370280103963,0.25160497285894823,0.20926085191621557,0.42743430543696737,0.1544788044796208
2024-03-20,0.12772746276028135,0.2589432372172029,0.22191335008408197,0.44266561940790017,0.16167141662379447
2024-03-21,0.13291483245395463,0.2628379101167766,0.2304513748754764,0.4511130995802983,0.16411196427869745
2024-03-22,0.11822361617700872,0.2560997842171475,0.22049006961229378,0.44860792992239684,0.1605171748449472
2024-03-25,0.11140653256050692,0.24689398776540084,0.21560246224693191,0.44772464759935615,0.16221552813600137
2024-03-26,0.11431080968280583,0.2551938470519737,0.2152932866767565,0.4398657674566149,0.161347666007446
2024-03-27,0.12188023559294714,0.2605284300484212,0.2298636486969663,0.4491957775670199,0.17695272387064742
2024-03-28,0.1222613585968142,0.26308993352100396,0.23048238996421944,0.4512204467557348,0.17947634683934988
2024-04-01,0.11419700810806077,0.24910132438098076,0.22296503468130613,0.44577178774211745,0.17927480783163818
2024-04-02,0.08195057958210494,0.19710587557338766,0.21151910149092834,0.435692222023347,0.17556561323551279
2024-04-03,0.07967985040664316,0.19903125282484369,0.21037446915920022,0.43337609327896365,0.17322765005917184
2024-04-04,0.06788177826820108,0.1865555454806307,0.19416420870462847,0.4098121128489962,0.1618293044765573
2024-04-05,,,0.20295006161079088,0.42546820344985314,0.16467232118011776
2024-04-08,0.0757172509397428,0.1927593722451031,0.2036922780426631,0.4224697694896422,0.1603042188947592
2024-04-09,0.08237353578573492,0.20188266976071279,0.2028881289650304,0.41913638608188464,0.16196908683090183
2024-04-10,0.062078389892179064,0.17414268857331971,0.1894931217701148,0.41149349319613515,0.15895178875448424
2024-04-11,0.0634985017391918,0.16374820204167873,0.1895856793777162,0.4217979327281509,0.15577796791508747
2024-04-12,0.05570260950223238,0.1547256056703683,0.17513918264902806,0.4010316209775606,0.14600777712225588
2024-04-15,0.054474799374001126,0.1567078756035747,0.16721950899798443,0.38543572707030727,0.1455904671495094
2024-04-16,0.06936812084585897,0.18646723501722584,0.16929225323059205,0.38728189336776775,0.1394490051659547
2024-04-17,0.07794355063909975,0.20107000479777382,0.1676529399865836,0.3761835441308601,0.14074030630632617
2024-04-18,0.08514025412503679,0.21867654340106313,0.16885940743234662,0.37699633556777634,0.1429834369502836
2024-04-19,0.08865084769091913,0.2243088212713471,0.17553877012884112,0.36271291878567435,0.14826954319094443
2024-04-22,0.0845090195865843,0.21382898503408954,0.18349306754247574,0.3776347419195516,0.1435724265438294
2024-04-23,0.08365686044814802,0.2048690220238547,0.19169519307087812,0.3920729752044392,0.15183660184739334
2024-04-24,0.08643104447995031,0.20745243307997163,0.18990012166107428,0.38537681455831874,0.1519662385716669
2024-04-25,0.08230883647873233,0.21297573641296008,0.17900504765692715,0.3813783270511293,0.1490312093368633
2024-04-26,0.08871525719227691,0.22022738250856833,0.1833073671369192,0.398109312656457,0.155511465633974
2024-04-29,0.08335848689759562,0.20943235713804564,0.1879191547822634,0.4032032620943933,0.1608241563647539
2024-04-30,0.06311704837633614,0.18992800222391715,0.17036968620337656,0.3825750759706348,0.1471723668518492
2024-05-01,0.06810130433489081,0.19451587479769006,0.17272205389330053,0.3773342884873938,0.15284033808214215
2024-05-02,0.08049610787220396,0.2104369806276305,0.18305983161732775,0.39319680862621165,0.15703410798346984
2024-05-03,0.09481904937103725,0.21935939112075387,0.19711161745248318,0.4121766130973228,0.15722063475663361
2024-05-06,0.10139989912674485,0.22838273483155813,0.20231181399841636,0.4268003421798445,0.1623813705365038
2024-05-07,0.10639163618200453,0.23892345941994253,0.20320939846918096,0.42262590073497,0.16556969297286406
2024-05-08,0.11052852980222316,0.2431930857648088,0.20859490529376856,0.42716502559722036,0.1656204263488441
2024-05-09,0.11740436577451319,0.25113339872192086,0.21948978423446452,0.431467662932449,0.17179372777315272
2024-05-10,0.11911356477338808,0.2613527764990644,0.22314205476328342,0.4373582895386683,0.178665820818672
2024-05-13,0.11885901802883625,0.2557735889669335,0.22091364989660645,0.4370486744017965,0.17839026218455567
2024-05-14,0.1224767795582391,0.2590123773277,0.22438012248814343,0.44151686725616335,0.17516454440336537
2024-05-15,0.1308123678081865,0.27062538540166425,0.23583200511378322,0.45793076519823517,0.1783103733501148
2024-05-16,0.13241117592218132,0.27241280440290816,0.23561538715120944,0.458995706197979,0.1901984695341825
2024-05-17,0.13474778106375984,0.2759334295357536,0.2397504397217849,0.4579540750402309,0.19107013468974676
2024-05-20,0.12948005349149505,0.263779721612027,0.2340162569781512,0.45717905561773775,0.1843955297501414
2024-05-21,0.138260167912575,0.2744540189347118,0.23612382003680055,0.45991251955069923,0.18352010992009005
2024-05-22,0.13461977528551405,0.269323388333256,0.22955242496055317,0.45468298091021087,0.18650722626051586
2024-05-23,0.12240203183999787,0.257142745316566,0.21095371007758268,0.4568179432994264,0.1713915751869628
2024-05-24,0.11815434078289888,0.24662620686005643,0.21089177743182197,0.46460908129342315,0.172094610856514
2024-05-28,0.11202446713221947,0.23860601288361205,0.20456830800206838,0.47514996334398885,0.16243366467690512
2024-05-29,0.09323998941106626,0.20646913418893398,0.1921073621432947,0.4678734326927343,0.1571272441771454
2024-05-30,0.08994855477422559,0.20032951323389092,0.18249814640955497,0.4479255375110862,0.16588024406616064
2024-05-31,0.10724010765852987,0.22370327465823103,0.20125125401416155,0.4626287401725697,0.17999504025685176
2024-06-03,0.10625012146687696,0.22370934412758925,0.19725274585943686,0.4732328501515757,0.18368676990408894
2024-06-04,0.11590935252987156,0.23934336792366362,0.2011898090270292,0.4816150505069545,0.19572162678578864
2024-06-05,0.11733404742518094,0.2399652687728131,0.20435110484914087,0.4971129095978688,0.19477288621419442
2024-06-06,0.11791325183094425,0.23646891157199357,0.20683094650443357,0.4972650205974536,0.20064458274266062
2024-06-07,0.10702328604472311,0.21161419969730133,0.20422723955761946,0.4945546481619807,0.19153566174582792
2024-06-10,0.1118232241388768,0.2212912236811393,0.20670708121291215,0.4985965075498684,0.1924525479829915
2024-06-11,0.11455425905803773,0.22707680486130544,0.20261562532368327,0.4940824783139348,0.19194997601302521
2024-06-12,0.11235381019257651,0.22955198220880813,0.20174749543405213,0.5008484996817322,0.18111484857006
2024-06-13,0.11621767405708394,0.2373086101042401,0.19923683375346757,0.5084333213371957,0.17998672217637113
2024-06-14,0.11407025966201534,0.23506880687951615,0.19793459015315795,0.5123447454015191,0.18024677329482564
2024-06-17,0.12013051485067883,0.2327428387866517,0.20450627782458208,0.5173074482595077,0.18059161905928556
2024-06-18,0.11212277470303955,0.22008818420666132,0.20624175735003947,0.5299887049031078,0.18415635159480748
2024-06-20,0.11894559185517961,0.2263572086421386,0.21532430176549977,0.5290092591894282,0.1917806045507533
2024-06-21,0.12255861365537091,0.2264677702479918,0.21577158225913506,0.5213198176474165,0.19923929664034623
2024-06-24,0.13041922488765478,0.23474426770015455,0.2239735127240865,0.5081624520820893,0.21089550910410537
2024-06-25,0.12031832169194501,0.22103357329115103,0.2147774413800192,0.5187372102346237,0.2023319822437859
2024-06-26,0.11784795765882095,0.22240554687585812,0.2154612363082522,0.5220721069332583,0.2104995018445417
2024-06-27,0.12016856172761736,0.22657430590653815,0.21645557225081946,0.519503244188007,0.20944016956395717
2024-06-28,0.0967953052560373,0.2580751166551203,0.2151193876099986,0.5104756028645057,0.20131059434198773
2024-07-01,0.09303982555676993,0.2360335529245967,0.2161445435778575,0.5167724339106987,0.20583552271322159
2024-07-02,0.09567984249227401,0.2409509757686592,0.22182996045868775,0.5178751797032122,0.20462179462481966
2024-07-03,0.08881709460475484,0.23006982932736042,0.22040082808336314,0.530909223419523,0.20325504354420998
2024-07-05,0.09124029618013885,0.22961083264126114,0.2231035297316688,0.5293604636211031,0.21486925462951367
2024-07-08,,,0.22235799722112604,0.5327141189419549,0.21131304852787203
2024-07-09,0.08591390798747334,0.23303081249436497,0.22074248171816557,0.5375901136828487,0.20959093870094003
2024-07-10,0.10115245350477164,0.25477821203150985,0.23416362741554386,0.5579082621921359,0.22030163176156314
2024-07-11,0.10064756425067745,0.2596722290824691,0.23531294127010094,0.5406299080135113,0.2190548576271163
2024-07-12,0.10699094597240077,0.2714389239440347,0.2436698496470424,0.5513609949267848,0.21903805893208372
2024-07-15,0.10743292486263312,0.27549176047768253,0.2500074611770089,0.5533301288475367,0.21084350817821518
2024-07-16,0.13655123072656217,0.3247539694109638,0.27268651333248917,0.565880979063305,0.2226117395433458
2024-07-17,0.15473333150834234,0.3533968026760208,0.2797383496890786,0.5506754043070516,0.23520236501785385
2024-07-18,0.1429904408795546,0.3385898696269063,0.2635528622928107,0.5434165800844926,0.22830191456139226
2024-07-19,0.1388325784804545,0.33271724163483696,0.2524381468425956,0.5252574123861031,0.22405164496292285
2024-07-22,0.14285141408267488,0.3307792322115408,0.2561674674346448,0.5398965411850316,0.20338619269206748
2024-07-23,0.1376958111012223,0.33265170157075796,0.25411618018167026,0.5398795851317766,0.20110858718130076
2024-07-24,0.12256610559105519,0.31707849538436084,0.2391349170014767,0.5050609740518299,0.20763306952008564
2024-07-25,0.1155696171159879,0.3100609006687176,0.24168351852332282,0.5051663727665534,0.20890162704674875
2024-07-26,0.13336840229548486,0.34749625815712415,0.26182479517849955,0.5296787334260697,0.2202754198844128
2024-07-29,0.13339489123555892,0.3432032112853527,0.2603946874859189,0.5261765668058256,0.22291741822352407
2024-07-30,0.14163313142456224,0.3449362958237536,0.2663002334714448,0.5101303109324269,0.21628862958103245
2024-07-31,0.13861940710910248,0.36695390215316315,0.26965717793512467,0.5439074558086645,0.21593186210816206
2024-08-01,0.1310316825118416,0.3461666942923387,0.2533081298350133,0.5131399856692869,0.22815706759066146
2024-08-02,0.13538735291749382,0.3439453471542542,0.23434825497211875,0.4876666059014405,0.22217052229498235
2024-08-05,0.09916620418679489,0.30229663915866456,0.2022720210543687,0.44000669508805546,0.19408508800590418
2024-08-06,0.10379027373740168,0.3121698480295867,0.21206293839291512,0.45761001697391657,0.19715653726353755
2024-08-07,0.10050623293325867,0.29225399026970655,0.2052558091358747,0.4393327209192148,0.19687612660113585
2024-08-08,0.11009214479402152,0.31736288532119894,0.22623605369472588,0.4739059254421041,0.20752890203555352
2024-08-09,0.10824226871378118,0.3135428558773963,0.2281939055545681,0.47753496586282274,0.21006346993127156
2024-08-12,0.11388081680109541,0.31769808840967895,0.2239047528575333,0.48252269846773954,0.20702321018401437
2024-08-13,0.13429399293427413,0.34122025363537545,0.23639993235199497,0.511065502459134,0.21104134211670988
2024-08-14,0.14162402014767883,0.3504188512334854,0.24354852018038664,0.522435362946545,0.21464923820187765
2024-08-15,0.15674955296189852,0.37600343453698404,0.26154478159428085,0.5553022477701395,0.23087501263452492
2024-08-16,0.15528327682905685,0.38434660574087154,0.26523723519404996,0.5639713905386561,0.239145722659464
2024-08-19,0.15936951617146056,0.39789483438998174,0.2726093657375339,0.5840505186015321,0.24582321184480516
2024-08-20,0.1639458028300338,0.3944063172834775,0.27089856173865523,0.577019341025222,0.2517323838718717
2024-08-21,0.16250672155516122,0.4033094577446843,0.2722361118236345,0.5829127471658844,0.26013256513658223
2024-08-22,0.15501870114838345,0.3872012290059794,0.26753937404528627,0.5666275632652864,0.2565357349597399
2024-08-23,0.16370170922108196,0.40801097300805567,0.2810707305926008,0.5918943022260812,0.26274087859033224
2024-08-26,0.1644588782829175,0.4086622344942408,0.28383926615569144,0.5889723256190846,0.2679215735938185
2024-08-27,0.1672118950428032,0.41708282585487044,0.28436788810848324,0.5933689111095071,0.2669688170881168
2024-08-28,0.16001502176802584,0.406086626490757,0.2795466023165343,0.582049227679492,0.26570546982292065
2024-08-29,0.16727285429706718,0.40031238430650706,0.2875407902059419,0.5705516269207094,0.2681591362731832
2024-08-30,0.17088222779774775,0.41360668799898903,0.294695522533047,0.5848222334750957,0.2841334984176951
2024-09-03,0.16593790937589548,0.3795982069717623,0.2761558143440688,0.5412317283537114,0.291625803147179
2024-09-04,0.16836021036600957,0.37670992606633846,0.2766845338285864,0.5351183903101986,0.2793094141889638
2024-09-05,0.1591389847036906,0.37072609285286307,0.2705875330656933,0.5326740054040677,0.27704317531618905
2024-09-06,0.15199430322316565,0.348498144098891,0.2581759382600768,0.5087350497508571,0.26844960748936275
2024-09-09,0.1542115721396753,0.37514249762052065,0.27242298260989806,0.5326994817226782,0.28852229870270296
2024-09-10,0.16119996372484935,0.38448168539674454,0.2699654757197698,0.5370750029396578,0.30433676014749356
2024-09-11,0.1622148621677051,0.40761007197238697,0.27310716766503385,0.5634639868894826,0.30416486808549403
2024-09-12,0.1653460217231788,0.4201561972826311,0.2815060146839863,0.5771034259300474,0.3108100265338414
2024-09-13,0.17562701145579496,0.42703473107416756,0.2907447073921441,0.585523220645856,0.32229165681707284
2024-09-16,0.17734629860366735,0.4330418083789087,0.29833472381063464,0.5889147744219236,0.33125179147403894
2024-09-17,0.17494762342555803,0.4261698635638196,0.29796137236500964,0.5848320240023439,0.3177174755359544
2024-09-18,0.17275166024232336,0.4130166330501679,0.2946332972921095,0.5765997468272308,0.3150588567340229
2024-09-19,0.177704475228192,0.4229450354940194,0.3108708666298514,0.601209402754151,0.31053232898235095
2024-09-20,0.18473414746051287,0.4214684160225881,0.31214385071247897,0.6017896495903674,0.3227102867248528
2024-09-23,0.18204300401961238,0.42894037188151235,0.31382851620889496,0.6051717402061028,0.3275000001410089
2024-09-24,0.18074526859646767,0.42481256315528815,0.3170108788837376,0.618496430807657,0.33059057805198844
2024-09-25,0.18288948508063885,0.426871256136536,0.3076198416201814,0.6182086601524837,0.32890050853131747
2024-09-26,0.18487842684362787,0.4378834462692589,0.31541984384390487,0.6255764954188168,0.3256034208249261
2024-09-27,0.18928738665175682,0.4347555813530508,0.3195692335781444,0.621504006094451,0.3255100218854372
2024-09-30,0.19171526049704846,0.43263263279871933,0.3200997086337227,0.6220582982980865,0.3279241192325628
2024-10-01,0.1849232441540707,0.4255234382701101,0.3150454195492982,0.6061858075319626,0.33023329777343213
2024-10-02,0.1759348574963604,0.4228119832070636,0.3163243530671873,0.6088876609237803,0.3216379370508906
2024-10-03,0.17298458963715602,0.4269228039674111,0.3103030369233657,0.6111408778741412,0.3115437312473044
2024-10-04,,,0.3210044129204568,0.6276069480126514,0.31307094943473346
2024-10-07,0.1570237609163443,0.4312976991908537,0.3091486514190769,0.6195388648802658,0.293752501311872
2024-10-08,0.159712764246561,0.44962528636925425,0.31286158668122344,0.6373278886768279,0.29987678510373095
2024-10-09,0.17565013598275225,0.46171164451240965,0.3261211223092704,0.6497901188757031,0.30889810401392936
2024-10-10,0.178876155843404,0.4619958444857051,0.3249043165005927,0.6516991500835463,0.30229253763064157
2024-10-11,0.18109266231365084,0.4695766414016964,0.3376025570477694,0.6640542551626227,0.30943426697254317
2024-10-14,0.18923660829702915,0.4856728010693705,0.34434151162861015,0.677792460125648,0.3149781989713696
2024-10-15,0.14871584479203515,0.4707211301418106,0.333890011912525,0.6615723724986311,0.3281316234622105
2024-10-16,0.16418953430712357,0.49640765880682824,0.343810939041306,0.680010474651926,0.32716286295960884
2024-10-17,0.1594767642039676,0.5016276772327795,0.3492084422681432,0.6876460762561876,0.32488970186859367
2024-10-18,0.16233814156766835,0.5074637134521824,0.3502665639592575,0.6914868412197437,0.33031491691384196
2024-10-21,0.1594162585278871,0.512470306639083,0.3400609417234284,0.694157327898983,0.31970890774532723
2024-10-22,0.16424574074378628,0.49628423577967196,0.3398734857468111,0.6895763874942993,0.3076696272552397
2024-10-23,0.15497419271933355,0.4805481576341195,0.3269214676496044,0.6696643501340327,0.3089103137443694
2024-10-24,0.14741231455017711,0.4619087025356321,0.32261446664678295,0.6648167074460931,0.2992925339964432
2024-10-25,0.1515098698592252,0.4557519990840697,0.31437518153092436,0.6595332758159111,0.2868206573662806
2024-10-28,0.151721616298242,0.46665053624515584,0.32351956106041957,0.6657574695525681,0.2932566710513038
2024-10-29,0.15163476419459787,0.4625093677647436,0.3186193721024544,0.662948738978957,0.28392968567654386
2024-10-30,0.14912848796551792,0.4611680068378583,0.31627900081478,0.6556498670764932,0.28369430413077934
2024-10-31,0.12928952392688164,0.4511974830650516,0.30354535625120804,0.6288286679840349,0.28320417380150587
2024-11-01,0.1381617385874785,0.4598198562587381,0.3121279530412049,0.6440228915208399,0.28807235852645485
2024-11-04,0.12618256782551307,0.4560595321241261,0.30473124450286804,0.6419873793599242,0.2824225996874761
2024-11-05,0.13947263437594182,0.47164238472100384,0.31799526659029276,0.6626758598162612,0.293731766831542
2024-11-06,0.16968981221763557,0.5259274356460628,0.3645917312212903,0.7144452086907347,0.29202058548098986
2024-11-07,0.1820411562535953,0.5301158871127583,0.3650913862515768,0.7214909148069519,0.29189440423211854
2024-11-08,0.1885012762049838,0.5346780921450458,0.373580255053265,0.726033881822215,0.29723700737397096
2024-11-11,0.1955987874763756,0.5365933429402654,0.3826311991896283,0.7282843708973554,0.29114978759145216
2024-11-12,0.18993491511854255,0.5480299709393976,0.3713330265635457,0.7272240450428582,0.290003825349078
2024-11-13,0.18420706883777394,0.551115644644214,0.37264395048743415,0.7276026424103408,0.3016841569419857
2024-11-14,0.17211662257723614,0.5513009629190597,0.36605890096960203,0.72367932692939,0.2934910889415059
2024-11-15,0.16335389090525432,0.5417394144454417,0.3569276882230634,0.7042748324517041,0.2889540278477012
2024-11-18,0.1578642469673086,0.5421038655045092,0.3559282806307651,0.7002696550017111,0.29298821423902277
2024-11-19,0.14568413847369555,0.551007524520438,0.3517120816644843,0.7149024100636798,0.3006418076602877
2024-11-20,0.16292382162004526,0.5440631741252757,0.3562403821527085,0.7157455814498224,0.3048741871870835
2024-11-21,0.1646200785349321,0.546088046712798,0.3708553161715209,0.7317181440525795,0.31185897995777023
2024-11-22,0.16855774085073638,0.5469708909938098,0.383940367542456,0.736602699146198,0.3246083411975589
2024-11-25,0.18862986871361898,0.5494473264638191,0.39768112470464945,0.7360911402220107,0.33730568052057897
2024-11-26,0.193500186686979,0.5618326994755376,0.40180330308744483,0.7461017371580949,0.35331698052563776
2024-11-27,0.1921982255766661,0.5587971428255425,0.3982431025075992,0.7384787308584011,0.35428840985240084
2024-11-29,0.19560584740567655,0.5717456675710608,0.4055818772009252,0.7502703487112787,0.3574984725273973
2024-12-02,0.20122860573272283,0.5687620607548916,0.40136636095672373,0.7490008304176321,0.3543418894363224
2024-12-03,0.19683036756080696,0.5606827538549812,0.3987117424491424,0.7512881244185552,0.35602688136652594
2024-12-04,0.20527773812295713,0.5680113748302171,0.4082364957085065,0.7729144862067578,0.3483873662374466
2024-12-05,0.1810813571897758,0.5712753787555682,0.4011477923596376,0.7716163486416656,0.3580361693087559
2024-12-06,0.15746058690192744,0.56821406347378,0.3964009232743273,0.7667766505376679,0.36084299810320064
2024-12-09,0.1668695892058376,0.5494487983839893,0.3899365205010712,0.7469466485983507,0.3537361087940294
2024-12-10,0.1671640344370715,0.5458448246918213,0.3855956759894641,0.7354556216253472,0.3537055145412247
2024-12-11,0.1479643973539433,0.5554466982515509,0.3819106348008412,0.7457997272091068,0.3513373299043556
2024-12-12,0.13018570986135902,0.5501533801248655,0.3749153668451042,0.7379757593201826,0.35177792401624774
2024-12-13,0.13100682673904096,0.5434386997072223,0.3721046000448256,0.7279371780483574,0.3521159341452742
2024-12-16,0.1154803856696478,0.5452767318404834,0.368981829254329,0.7226174879276952,0.3444684523108892
2024-12-17,0.10853564834875673,0.5355821697524892,0.36023781745845196,0.7138504451259764,0.3467451739441725
2024-12-18,0.10048293728048185,0.5043963057632284,0.32479274020649807,0.6723949648465173,0.3211138273602343
2024-12-19,0.09120226936805254,0.5145066581621596,0.3257610351783278,0.6797632982430206,0.3199037292057765
2024-12-20,0.10127888032521337,0.5305603523562739,0.34215055894456614,0.7017852123516266,0.3183270815193444
2024-12-23,0.10533218023137425,0.538421819319628,0.34324652294521596,0.7127310781247913,0.3128550189644641
2024-12-24,0.10965772210678915,0.5500982993786552,0.3545526931727987,0.7279414309443584,0.32589374476696364
2024-12-26,0.11351828511542705,0.5553371362369814,0.3567763189849209,0.7278670251331478,0.32619361835345395
2024-12-27,0.1041202347800978,0.5397594053847057,0.34672284624103944,0.7100247296376301,0.31770948975037916
2024-12-30,0.09198748035230087,0.5274957170175552,0.33347491688833997,0.6967749920663451,0.3037799722161907
2024-12-31,0.09010831843365685,0.5215164101822161,0.3326293168273242,0.6894358144302186,0.3069623893341171
2025-01-02,0.08167813148751502,0.5291121099875526,0.3273051574581438,0.693044198179176,0.3067771126970522
2025-01-03,0.09329624042763185,0.5460254559865816,0.33782824546082457,0.7166205776623045,0.3133620519475466
2025-01-06,,,0.33773412734561337,0.7262312054178748,0.30804642699921514
2025-01-07,0.0905009338848175,0.5244625490758448,0.3320967936055079,0.700569042934482,0.2988695802704282
2025-01-08,0.09892591390613359,0.5280296894128682,0.3346022861046356,0.703080934421777,0.3001560344906813
2025-01-10,0.08727492579722829,0.49952783794830147,0.31330525850101143,0.6727346246437809,0.2916491104319143
2025-01-13,0.10694990572016105,0.504171902094291,0.3246743366916107,0.6747703429835858,0.29440429443753
2025-01-14,0.10918012504849917,0.5084294537946055,0.33153286516804625,0.6776761332401819,0.2932603947494923
2025-01-15,0.12513089537707578,0.5275444219250509,0.35373830326397715,0.7066711997249697,0.29906403757496647
2025-01-16,0.1069755411656863,0.5270801050703535,0.35160869803534034,0.7006209399046517,0.3010560857165232
2025-01-17,0.11064098351508012,0.5478444451210156,0.36201669860180496,0.7211818920317037,0.31104223936715747
2025-01-21,0.13008449629256846,0.5775088149156562,0.3788727166116228,0.7433108517453768,0.32210487578449953
2025-01-22,0.13221006181604,0.5983150986869721,0.3825699492659469,0.7637273701420286,0.32311097114268095
2025-01-23,0.14346839162815606,0.6084995412736776,0.39541565778224164,0.775435813381915,0.33016450829165067
2025-01-24,0.13800899253363985,0.5945110834034673,0.3914678661248323,0.7618726047514564,0.33581781287134027
2025-01-27,0.14830084440434455,0.5681252804367198,0.4008670960533398,0.7207699176294469,0.3696293077058146
2025-01-28,0.14574404123831175,0.5812874605315868,0.4049089082942343,0.748732624041518,0.36145916339866635
2025-01-29,0.1460595234528752,0.5700198456457253,0.401055039688585,0.734892069141639,0.362281240397307
2025-01-30,0.15915496995717793,0.5803167862481757,0.4061933035887577,0.7445661054564874,0.36358108731663075
2025-01-31,0.148216172539952,0.5658391564890992,0.39544686793443606,0.7248452249690847,0.36019907037496424
2025-02-03,0.14584768055568964,0.5598555627596251,0.391937676447083,0.7151941896549072,0.37027786706981547
2025-02-04,0.1423044991693594,0.5706596507945001,0.39588537057276674,0.7248418499873202,0.3714244332085699
2025-02-05,0.15292077380200886,0.582988287064321,0.40572339573478167,0.7466122173032999,0.3755068273496447
2025-02-06,0.14800956744530303,0.5780689417140903,0.4016190656577723,0.7502349391180847,0.37835077209491574
2025-02-07,0.13484689742403755,0.5613568159273978,0.3883346594396959,0.7363136086931257,0.3636000707542244
2025-02-10,0.1355610322099703,0.5748937481722345,0.39353592883461075,0.7495014192080558,0.38014643509170654
2025-02-11,0.1345090711655228,0.5775110365010789,0.39770267921600855,0.7537107371640266,0.39282045842591207
2025-02-12,0.13140948735502667,0.566836163963925,0.3899327167637725,0.7461244606377562,0.3938551235198946
2025-02-13,0.13827556887076242,0.581956816499309,0.40130569622339585,0.767415194714614,0.40782556392812586
2025-02-14,0.13372322313412655,0.576190209763477,0.3967001506084904,0.7712711500440943,0.3955160332978118
2025-02-18,0.1436021955128397,0.5868543438087521,0.3971075406263527,0.7758985139595647,0.39519949844910185
2025-02-19,0.14516975011979127,0.5963862092512493,0.3994569823645082,0.7790950258825762,0.40769742693525557
